y_true,y_pred,y_prob
0,0,0.34786314
0,0,0.48801836
1,0,0.20407279
1,1,0.6272106
1,1,0.7491852
0,1,0.78287244
0,0,0.4767621
0,1,0.60087675
1,1,0.7473138
1,1,0.5222661
0,0,0.34332314
0,0,0.18622556
0,1,0.8617869
1,1,0.59594333
0,1,0.57802457
0,0,0.3970057
0,1,0.5939201
1,1,0.57539713
0,1,0.51684827
0,0,0.35145247
0,0,0.3144051
0,0,0.34538007
0,0,0.4647055
0,1,0.6742702
1,1,0.6873285
0,1,0.557085
0,1,0.5172838
1,1,0.6293269
0,0,0.22907497
0,1,0.59616864
1,1,0.6417816
0,0,0.27605924
0,0,0.3908445
0,1,0.8641222
0,0,0.35626653
0,0,0.0009691525
1,1,0.63179004
0,1,0.640865
0,0,0.39755607
0,0,0.48893905
0,1,0.5001565
0,1,0.59740746
0,0,0.44436312
0,0,0.390707
1,1,0.8684087
0,0,0.38645956
0,0,0.0011862981
0,1,0.5822993
0,1,0.70327735
1,1,0.875799
0,1,0.56994563
0,0,0.34183568
0,1,0.56276256
0,1,0.7407415
1,0,0.36236194
0,0,0.0011250023
1,1,0.5258261
0,0,0.31264105
0,1,0.57183105
1,1,0.60044533
0,0,0.32511497
0,0,0.36876348
0,0,0.44081175
1,1,0.7930474
0,1,0.61642957
0,0,0.2659349
0,0,0.45940617
1,0,0.4991036
0,1,0.5128688
1,1,0.5784745
0,1,0.6932484
1,1,0.84770715
0,1,0.7734146
0,1,0.6304239
0,1,0.62891644
0,1,0.60623276
0,0,0.3637684
0,0,0.45171478
0,1,0.6352259
0,0,0.49395776
0,0,0.4016356
0,0,0.40261093
0,1,0.5409499
0,0,0.0013817627
0,1,0.55534256
0,1,0.6176903
0,0,0.30113873
1,1,0.5075355
1,1,0.7442595
1,1,0.6253501
0,1,0.5539956
0,1,0.6862476
0,1,0.73648965
0,0,0.28962213
0,1,0.5305575
1,1,0.7317791
0,1,0.6150506
0,1,0.5691926
0,0,0.34200782
0,0,0.3629569
0,0,0.3430717
0,0,0.42587137
0,1,0.64135313
1,1,0.52029955
0,0,0.38698208
0,1,0.70566833
0,0,0.40187013
1,0,0.3404438
0,0,0.27171746
0,1,0.7555433
0,1,0.66016144
1,1,0.62718815
0,0,0.28184363
1,1,0.87722224
0,0,0.0010738622
1,0,0.48793036
1,1,0.75141215
0,1,0.59951895
0,0,0.14317724
1,1,0.6952526
0,0,0.42306948
0,0,0.4603309
0,1,0.6253243
0,1,0.5305883
0,1,0.70555824
0,0,0.0010271854
0,0,0.35320342
0,0,0.43940395
0,1,0.5081703
0,0,0.36833957
0,0,0.3299035
0,0,0.3265765
0,0,0.4758158
0,0,0.43833455
0,0,0.305388
0,0,0.3015971
0,1,0.64385885
1,1,0.72848237
0,1,0.7312233
0,1,0.5258865
0,0,0.431866
0,1,0.508079
1,1,0.8537284
1,1,0.51284343
1,1,0.66595155
0,1,0.66049814
0,0,0.001125884
1,1,0.60600865
0,1,0.5587877
0,0,0.4753339
0,0,0.29027936
1,0,0.38989297
1,1,0.8749836
1,0,0.37064448
1,1,0.56956863
0,1,0.6510163
0,0,0.24776554
0,1,0.5941912
0,0,0.31466788
0,1,0.5635792
0,0,0.32278362
0,0,0.4292538
0,1,0.7740082
0,0,0.3794865
0,1,0.6200637
0,0,0.32650614
0,1,0.72527355
0,1,0.5093148
0,0,0.46567056
0,0,0.34201446
0,1,0.8192372
0,0,0.0008121275
0,1,0.6863506
0,1,0.6661726
1,0,0.49428344
0,0,0.35248804
1,1,0.6549162
0,1,0.56696683
0,0,0.45927337
1,1,0.87738705
0,0,0.45485866
1,0,0.3693843
1,1,0.5313096
0,0,0.32865644
0,0,0.454173
0,0,0.40052018
0,0,0.4326513
0,1,0.64058816
0,0,0.4205763
0,0,0.4125081
1,1,0.58061785
1,1,0.70852846
0,1,0.6388072
1,0,0.44946843
0,0,0.24936311
1,1,0.6626777
0,0,0.000849291
1,1,0.5260602
0,0,0.39686024
0,0,0.33745557
0,1,0.72192496
0,0,0.4106466
1,0,0.4799705
0,0,0.00090733136
1,1,0.7638014
1,0,0.4827104
0,0,0.49819195
1,1,0.689332
0,0,0.37064448
1,0,0.37171888
0,1,0.5477734
1,1,0.7844128
0,1,0.6008419
1,0,0.47349694
0,1,0.50219506
0,1,0.6740224
0,0,0.47308886
0,0,0.33606902
0,0,0.47725886
0,0,0.24743007
0,0,0.26748753
0,1,0.50836116
0,0,0.43627855
1,1,0.62694174
0,0,0.48902628
0,0,0.47648942
0,1,0.546219
1,1,0.89751434
0,1,0.64856225
0,1,0.50351787
0,0,0.20024271
1,1,0.5986565
0,0,0.43880174
0,1,0.58240145
0,0,0.28509912
0,1,0.67465645
0,1,0.63695186
0,0,0.4548016
0,1,0.62745696
0,0,0.44834393
1,0,0.46715713
0,1,0.56936234
0,0,0.23740874
1,1,0.52160245
0,0,0.41608492
0,0,0.29741254
1,1,0.64157915
0,0,0.4038482
0,0,0.45971212
0,0,0.29000416
0,1,0.78569436
1,0,0.40143403
1,0,0.35442027
0,1,0.6807785
0,0,0.47534832
1,1,0.7584111
0,0,0.001541457
0,0,0.0008589304
0,0,0.3584256
1,1,0.6547396
1,1,0.7092957
0,0,0.42854083
0,1,0.51320255
0,1,0.63866615
0,1,0.5350392
0,1,0.5674284
0,0,0.47765166
0,1,0.5148988
0,1,0.60196346
1,1,0.60894614
0,0,0.29247308
1,1,0.523884
1,1,0.8767998
0,0,0.2584584
0,0,0.42252463
0,0,0.49708974
0,1,0.5462092
1,1,0.676622
0,0,0.31326804
0,0,0.38316143
1,1,0.68524355
0,0,0.28076208
0,1,0.6712494
0,0,0.37797064
1,1,0.5066278
0,1,0.5832206
0,0,0.34277052
0,0,0.3261826
0,1,0.58432835
0,0,0.40786946
0,1,0.55592513
0,0,0.44135267
0,0,0.4686014
0,0,0.3658334
0,1,0.5091709
0,0,0.37638527
0,0,0.46808833
0,1,0.50621575
0,0,0.4738198
0,0,0.4674374
0,0,0.3437037
1,0,0.47336334
1,1,0.6814519
0,0,0.34519446
0,0,0.35029447
1,1,0.64344335
0,1,0.52099335
0,0,0.442306
1,1,0.5590635
0,0,0.44926304
0,1,0.5907015
0,0,0.3684315
0,1,0.7831693
0,0,0.0009747011
1,1,0.690182
1,1,0.5600419
0,0,0.38557434
1,1,0.5204657
0,1,0.64553803
1,1,0.8772238
0,0,0.47255397
1,1,0.66657734
0,0,0.48596683
1,1,0.7762313
1,1,0.5430851
1,1,0.7703137
0,0,0.3066687
0,0,0.49802396
0,1,0.52913755
0,0,0.3531237
0,0,0.31892884
1,1,0.58386755
0,0,0.29368934
0,0,0.4749547
0,1,0.5364893
1,0,0.46096835
0,1,0.60206705
0,0,0.0010064864
0,0,0.45726976
0,0,0.48248285
0,0,0.49562225
0,1,0.8615729
0,0,0.48754212
1,0,0.4887567
0,1,0.5418335
0,0,0.46199024
0,1,0.5521468
1,1,0.6892831
1,1,0.8515184
1,1,0.5480718
0,1,0.8468515
0,1,0.87212133
1,1,0.75614953
0,1,0.74837464
1,1,0.73979485
0,1,0.74118334
1,1,0.66220534
0,0,0.0012283518
0,1,0.5010899
0,1,0.5005911
0,0,0.4522465
0,1,0.6580056
0,1,0.66362774
0,1,0.6701819
0,0,0.48145223
0,0,0.324276
0,0,0.31859243
0,1,0.5292399
1,1,0.591637
0,1,0.53685457
0,1,0.53849006
1,1,0.50043464
0,1,0.7419393
1,0,0.4898392
1,1,0.6110192
0,1,0.5748753
1,1,0.78760844
1,1,0.6576803
0,0,0.27345407
0,1,0.76455337
0,1,0.52521896
0,1,0.7662114
0,1,0.5471594
0,0,0.31821638
0,0,0.4680061
0,0,0.32194352
0,1,0.5784619
0,1,0.5966241
1,1,0.83714575
1,1,0.58044755
0,1,0.5791317
0,0,0.00083170686
0,1,0.6601393
0,0,0.4313899
0,1,0.58140457
0,1,0.6462226
0,1,0.57801074
0,1,0.61180973
0,0,0.21885073
1,0,0.3719485
0,1,0.81307036
0,0,0.2884363
0,0,0.4447769
0,0,0.36806953
1,1,0.71898913
0,0,0.3477854
0,0,0.2763883
0,0,0.3776161
0,1,0.5076392
0,0,0.31049114
0,1,0.86753625
0,1,0.6226211
0,0,0.27988273
0,0,0.0010323314
1,1,0.8485183
1,0,0.45068815
1,1,0.8336852
0,0,0.34539175
0,0,0.48753166
1,1,0.5428095
0,1,0.5684368
0,0,0.4721076
0,0,0.33576578
0,0,0.4890127
0,0,0.38342005
0,0,0.23716201
0,0,0.49828818
1,1,0.61349046
0,1,0.61761206
1,0,0.29253107
1,1,0.6115156
0,0,0.39493045
0,1,0.8749836
1,1,0.5356244
1,1,0.71448886
0,0,0.436415
0,0,0.4710672
0,0,0.00095208973
0,0,0.4951702
0,0,0.3974085
0,0,0.41963652
0,0,0.3345764
1,1,0.7057873
1,1,0.6374929
0,0,0.0008002632
1,0,0.26724207
0,0,0.22348265
1,1,0.5353892
0,0,0.4528726
0,0,0.4607743
0,0,0.3280703
1,1,0.51525134
0,1,0.5393023
0,0,0.45478275
0,0,0.48683867
0,0,0.4477146
0,1,0.61548126
1,1,0.6236883
1,1,0.547435
0,0,0.38193277
1,1,0.7763808
1,1,0.5053384
0,0,0.25341973
0,1,0.5161645
0,0,0.35861117
0,0,0.47318977
0,0,0.27935994
0,0,0.41363394
1,0,0.33775556
1,1,0.8236671
0,1,0.5652349
0,0,0.48482057
0,1,0.68635947
0,1,0.66425043
0,1,0.5102768
0,0,0.3712291
1,1,0.8752031
0,0,0.47821847
0,1,0.62924474
0,0,0.44907618
0,0,0.0005561586
0,0,0.39074227
0,0,0.43369848
0,0,0.41528302
1,1,0.5385992
0,0,0.28269923
0,0,0.4339084
0,0,0.4893017
1,0,0.44377905
0,0,0.2790682
1,1,0.6160052
0,1,0.5911243
0,1,0.63541454
0,1,0.70167327
0,1,0.8576211
0,0,0.37832454
1,0,0.38485238
0,1,0.5406202
0,1,0.50624406
0,0,0.45166317
1,1,0.6872913
0,1,0.65455776
1,1,0.5949593
0,0,0.4514603
0,1,0.63428223
0,1,0.708938
1,1,0.8787521
0,0,0.48687494
0,1,0.6090802
0,0,0.2725119
0,0,0.2943639
0,1,0.5172838
0,0,0.39119723
0,1,0.6484859
0,1,0.50215495
0,1,0.85174894
1,0,0.4623406
0,0,0.36025566
0,0,0.30496922
0,0,0.38789824
0,0,0.38721445
0,1,0.50776273
0,1,0.64495224
0,1,0.54839104
0,0,0.48908502
0,1,0.72745764
1,1,0.5049307
1,0,0.3182884
0,0,0.42817956
0,0,0.40833044
0,0,0.00057013554
0,0,0.24089806
0,0,0.3420683
0,0,0.48868975
0,1,0.5007669
0,1,0.7214434
0,0,0.27906182
1,1,0.6259369
0,0,0.4685869
1,0,0.49273926
0,0,0.0011821582
0,0,0.42120367
0,1,0.560575
1,1,0.76066864
1,1,0.5313414
0,0,0.36279815
0,1,0.5672002
0,1,0.73099107
0,0,0.28606907
1,1,0.6682905
0,1,0.5365338
0,1,0.56592476
1,1,0.7468224
0,1,0.5633854
0,0,0.265866
1,1,0.69870085
1,1,0.6096189
0,0,0.32969698
0,0,0.28774613
0,1,0.69379246
0,1,0.5181436
0,1,0.5906908
0,1,0.6454218
0,1,0.5011609
0,1,0.54963094
0,0,0.4998931
0,0,0.27817455
0,1,0.7254592
0,0,0.481647
0,0,0.276515
0,0,0.2526594
0,0,0.0008405305
1,1,0.7128202
0,1,0.67036957
0,0,0.36083645
1,1,0.650451
1,1,0.55310154
0,0,0.32745808
0,1,0.6067267
0,0,0.3799477
1,0,0.26573864
1,0,0.20643115
0,0,0.2891113
0,0,0.43868613
0,1,0.70133525
1,0,0.36722007
1,1,0.6531581
0,0,0.44875008
0,0,0.4004945
0,1,0.7847059
0,0,0.35822788
1,1,0.569962
1,1,0.62774634
0,1,0.54174477
1,1,0.6602857
0,0,0.49874216
0,1,0.5161864
1,0,0.34052065
0,0,0.4719408
0,0,0.25766486
1,0,0.3592887
1,1,0.5476873
0,0,0.47320327
1,1,0.5261274
1,0,0.49131423
0,0,0.4158104
0,1,0.6291693
0,1,0.50744414
0,0,0.4762795
0,0,0.39471486
1,1,0.8626846
0,1,0.598676
0,0,0.36719334
0,1,0.5670904
0,0,0.4875524
0,0,0.35659015
0,0,0.42123726
0,1,0.54110295
1,0,0.35047674
0,0,0.31933445
0,1,0.64908737
0,1,0.5128181
0,0,0.29706848
0,0,0.36953238
0,1,0.5354057
0,0,0.48654228
0,1,0.6613627
0,0,0.34658307
1,0,0.41106692
1,1,0.5894085
0,1,0.5738761
1,1,0.54468703
0,0,0.48993683
0,0,0.32134584
0,0,0.3340821
0,0,0.12949929
0,1,0.6399669
1,0,0.4221058
0,0,0.2520863
0,1,0.66622394
0,1,0.62579054
0,1,0.5785002
0,0,0.3049171
0,0,0.4211364
1,1,0.6608404
0,0,0.41783902
1,1,0.653995
0,1,0.66237426
0,0,0.37235287
0,0,0.35243118
0,0,0.38711968
0,0,0.26747236
1,1,0.6965069
0,0,0.49548373
1,1,0.5902101
0,0,0.0006211403
0,0,0.47116402
0,0,0.41533685
0,1,0.55683196
1,1,0.7562732
0,0,0.3468248
1,0,0.3940311
0,1,0.51839054
0,1,0.6605634
0,1,0.6703129
0,0,0.29931659
0,0,0.39898574
0,1,0.6918966
0,0,0.3826198
0,1,0.51129997
0,0,0.49124813
1,1,0.70533055
1,0,0.45133898
1,1,0.8883911
0,1,0.64916635
0,1,0.59068906
0,0,0.3058048
0,1,0.8414868
1,0,0.484711
0,0,0.4033259
0,0,0.49663675
0,0,0.26712123
0,1,0.5470003
1,0,0.4176811
0,0,0.3357201
0,1,0.5952707
0,0,0.2982928
0,0,0.43256095
0,1,0.6032627
0,0,0.29583254
0,1,0.59645057
1,0,0.447008
1,1,0.5539949
1,1,0.77409714
1,1,0.6482832
1,1,0.86535513
1,0,0.47232386
0,1,0.655242
0,0,0.28060454
0,0,0.00073207763
0,0,0.27062532
0,0,0.39033672
0,0,0.4153273
0,0,0.47349972
1,0,0.45284864
0,0,0.3815036
0,1,0.60275173
0,1,0.61521846
0,0,0.468982
0,1,0.58899087
0,1,0.6111169
0,0,0.33400682
0,0,0.41406748
1,1,0.6135004
0,1,0.81124127
0,0,0.31246194
0,1,0.51655287
0,1,0.55514735
1,1,0.5238505
1,1,0.70502734
0,1,0.7762379
1,1,0.68816537
0,0,0.4559719
0,0,0.42530358
1,1,0.7152968
0,0,0.26851842
1,1,0.52206236
0,1,0.5553089
0,0,0.28877798
1,1,0.6835202
0,1,0.7645245
0,0,0.27719712
0,0,0.47968167
0,1,0.50948304
0,0,0.4454884
1,1,0.6893406
0,1,0.87624127
0,1,0.52526534
0,0,0.2776073
1,1,0.60670596
0,0,0.48026103
0,0,0.2865754
0,0,0.18939815
0,0,0.46261424
0,1,0.53866017
0,1,0.5150505
0,0,0.0010648901
0,0,0.4870178
0,0,0.4882656
0,0,0.4204146
0,1,0.54685855
0,1,0.5064099
0,0,0.26654685
0,0,0.4371224
0,1,0.57948786
0,1,0.5493391
0,0,0.4575914
0,0,0.1927568
0,1,0.54344326
0,0,0.29284263
1,0,0.42471522
1,1,0.6533824
0,1,0.669208
0,0,0.34218517
1,0,0.31104004
0,1,0.75241536
0,1,0.6249034
1,1,0.6366847
0,1,0.69071054
1,1,0.60058004
0,1,0.5149694
0,0,0.47888252
0,1,0.6039052
0,0,0.28173447
0,0,0.0010189445
0,1,0.51589036
1,1,0.6380068
0,0,0.44315198
1,0,0.36582702
0,0,0.00088688923
1,1,0.6468388
0,0,0.38469326
0,0,0.44374138
0,1,0.5512064
1,1,0.7583937
1,1,0.59916216
0,0,0.39855248
0,0,0.4730504
0,1,0.68134177
0,0,0.00071596727
1,0,0.31606942
0,0,0.3581694
1,1,0.52647036
1,1,0.51711327
0,1,0.53468794
0,0,0.4548079
0,0,0.41119286
1,1,0.736327
1,1,0.6466922
1,0,0.41310766
0,0,0.4492039
0,0,0.40384007
0,1,0.5037192
0,1,0.5989569
0,1,0.5683711
0,0,0.45461634
0,0,0.34258285
1,1,0.8428551
1,0,0.4496253
1,1,0.51755965
0,0,0.32394385
1,1,0.5649422
0,0,0.49198374
0,0,0.34124154
0,0,0.37227568
0,1,0.61579216
0,0,0.36333176
0,0,0.17823298
0,1,0.52703404
1,1,0.60423255
0,1,0.74787605
1,1,0.8744796
0,0,0.3649746
0,1,0.58046997
0,0,0.00081298494
0,0,0.48984653
0,0,0.45272577
1,0,0.41290584
0,0,0.47504917
0,0,0.48101935
1,0,0.27097395
1,0,0.2962144
0,0,0.3310826
1,0,0.49945617
0,0,0.4526003
0,0,0.29745373
1,1,0.5614893
0,0,0.31137475
1,1,0.6587198
0,0,0.40419015
1,1,0.5063827
0,1,0.55273974
0,0,0.45611957
0,0,0.43363342
1,0,0.45796695
1,1,0.6264291
0,0,0.35952386
0,1,0.5460977
0,1,0.50576717
1,0,0.44358033
0,0,0.36064565
0,1,0.6053497
0,1,0.71512413
0,1,0.53108495
0,1,0.5473601
0,0,0.3208264
0,1,0.5890831
1,1,0.7365664
0,0,0.40848044
1,0,0.428423
1,1,0.7598917
0,1,0.516442
0,1,0.7508935
0,0,0.38283616
0,0,0.32525092
0,1,0.7915165
0,1,0.5258891
0,0,0.3007605
0,1,0.5297937
0,1,0.75340015
0,0,0.0006453647
0,0,0.36989498
0,0,0.0008637992
0,0,0.31263056
0,0,0.33377853
0,0,0.32075587
1,0,0.4935273
0,1,0.6144631
0,0,0.44629276
0,0,0.42732632
0,0,0.4431629
0,1,0.55042166
0,1,0.5583897
0,1,0.55401593
0,0,0.3315215
1,0,0.4061448
0,0,0.22460744
0,1,0.7517948
0,0,0.19629033
0,0,0.37202945
0,0,0.33815834
0,0,0.49445063
0,0,0.24053177
0,1,0.75890905
0,0,0.48636502
0,1,0.58714503
0,1,0.5774434
0,0,0.38093302
0,0,0.00077103823
1,1,0.810043
1,1,0.85710603
0,0,0.31555772
1,1,0.591346
1,1,0.87864876
0,0,0.401694
0,0,0.31198135
0,1,0.544465
0,0,0.40259245
0,0,0.35979027
1,1,0.5062613
0,0,0.417977
0,0,0.48172706
1,0,0.40421632
0,1,0.5724799
0,1,0.76781595
1,1,0.61084896
0,0,0.4275093
0,0,0.37572247
1,0,0.32459214
1,0,0.42309052
0,0,0.43245518
0,0,0.39749646
0,1,0.53068846
0,0,0.44938415
1,0,0.32956955
0,1,0.86853266
0,1,0.78866524
0,0,0.48412377
0,1,0.7960081
1,1,0.7209276
0,0,0.46682146
0,1,0.5368943
0,0,0.3524371
0,0,0.20351598
1,0,0.45666802
0,0,0.0009364728
0,1,0.52697134
0,1,0.5276445
0,1,0.7172039
0,0,0.371242
1,1,0.8262658
0,1,0.5455061
0,0,0.4954386
0,0,0.0019948436
1,0,0.28768292
0,0,0.41382113
0,1,0.5765836
1,1,0.55686784
1,1,0.51795524
0,1,0.6429553
0,0,0.43684343
1,0,0.2886245
0,1,0.8778448
0,1,0.666417
0,1,0.5013798
1,1,0.579784
0,0,0.33598968
0,0,0.28153434
0,1,0.673751
0,1,0.5632543
0,1,0.5774335
1,0,0.3917966
0,1,0.5762536
0,1,0.5377843
1,1,0.6251697
0,1,0.86578465
0,0,0.47889858
0,0,0.40910262
0,0,0.36298808
0,0,0.3680195
0,0,0.4457113
0,0,0.27251157
1,1,0.7310287
0,1,0.6236869
0,0,0.49661523
1,0,0.3542113
0,0,0.42865023
0,1,0.86944926
0,1,0.6091322
0,0,0.43136734
0,0,0.38716707
0,0,0.37675032
0,0,0.3090806
0,1,0.5664094
0,0,0.46061656
0,0,0.38999557
0,0,0.3203708
1,1,0.6813314
0,0,0.42533016
0,0,0.40579364
1,0,0.44837412
0,0,0.00071633304
1,0,0.33188564
1,0,0.45519754
0,1,0.7300489
0,1,0.5384983
1,1,0.51774085
0,0,0.25553572
0,0,0.15908138
0,0,0.49036103
0,0,0.3147238
0,1,0.6303633
1,1,0.62482536
1,0,0.39208373
0,0,0.3553416
1,0,0.4118248
0,0,0.46758357
0,1,0.54181457
1,1,0.86903787
0,1,0.5118668
0,0,0.29591557
0,0,0.47590187
0,0,0.33750784
0,0,0.0012207284
0,0,0.4828907
0,1,0.5468311
0,0,0.26804757
0,1,0.5608545
0,0,0.38266817
0,0,0.24950792
0,1,0.71350145
0,0,0.48024872
0,0,0.2867378
0,0,0.26361725
1,1,0.74468213
0,0,0.32507843
1,1,0.6563032
1,0,0.4788767
0,0,0.37548792
0,0,0.33513868
0,1,0.61391896
1,0,0.45254326
0,0,0.22199729
1,1,0.56463635
0,0,0.0012166295
1,1,0.64435345
0,0,0.33105412
0,0,0.48570618
0,0,0.41743457
1,1,0.82771873
1,0,0.4184335
0,0,0.39740306
0,1,0.5943232
0,0,0.46910623
0,0,0.3964509
0,1,0.55149317
1,1,0.5733327
0,1,0.5179303
0,0,0.48015612
1,1,0.526063
0,0,0.3904812
0,0,0.46447748
0,0,0.3973867
0,0,0.00081372977
1,1,0.6797086
1,1,0.5479919
1,0,0.48086983
0,0,0.2716291
0,0,0.3212423
1,0,0.40342674
0,0,0.46260914
1,1,0.67834204
0,0,0.47087637
0,1,0.5562253
0,1,0.5881166
0,1,0.5406073
1,0,0.2884991
0,0,0.38617033
0,1,0.6653881
1,0,0.37636918
0,1,0.5981124
0,1,0.50296855
0,0,0.38927737
0,1,0.57688123
1,0,0.43335766
0,0,0.4211168
0,1,0.58832496
0,0,0.45869026
0,0,0.27529362
0,1,0.5182953
0,1,0.5620548
0,1,0.73734367
1,1,0.6480198
0,0,0.3130658
0,1,0.6659444
0,0,0.0008978585
0,1,0.835455
0,0,0.43075007
0,0,0.25442111
1,1,0.5904499
0,0,0.32301426
0,0,0.3283182
0,0,0.29114828
1,0,0.4162795
0,1,0.5263566
1,1,0.7146722
0,0,0.31388515
0,0,0.31784615
0,0,0.466194
1,1,0.5711879
0,0,0.39816874
0,0,0.24510609
0,1,0.7337686
0,0,0.45028454
1,0,0.45885053
0,0,0.41997898
0,1,0.706806
1,1,0.78358704
1,1,0.5759365
0,0,0.4504889
1,1,0.54852694
0,1,0.5180242
0,1,0.5193786
0,0,0.28666857
0,0,0.37120205
1,0,0.428577
0,1,0.64655346
0,0,0.26795322
0,0,0.18511286
0,0,0.37411538
0,0,0.33182868
1,1,0.5196099
0,0,0.40697312
1,0,0.37645015
0,0,0.48000914
1,1,0.7383552
0,1,0.6177302
0,1,0.5908456
0,0,0.29928735
0,0,0.4618723
0,1,0.5936525
0,1,0.71236306
0,0,0.32848236
0,0,0.001081114
0,0,0.30890265
0,1,0.7729111
0,1,0.52798575
0,1,0.53561085
0,0,0.46187988
0,1,0.5280285
0,0,0.43524233
1,0,0.49227515
1,1,0.73446786
0,0,0.3105262
0,0,0.32521883
0,1,0.5413413
1,1,0.5597151
0,1,0.761777
0,0,0.2648465
0,1,0.7234562
0,0,0.41354564
0,0,0.292111
0,1,0.8813376
0,1,0.518407
1,0,0.4710376
0,1,0.5995298
0,1,0.57904905
0,1,0.6240874
0,1,0.5195844
0,0,0.39907753
1,0,0.3575289
0,0,0.3794865
0,1,0.584263
0,1,0.5329155
0,0,0.46034867
0,1,0.781554
0,0,0.41167906
0,1,0.7952898
0,0,0.0010583911
0,0,0.39453086
1,1,0.60967237
1,0,0.34165883
0,0,0.48981336
0,0,0.36784223
1,0,0.49080297
0,1,0.6327192
1,1,0.78211755
0,0,0.42268014
0,1,0.6181132
0,1,0.59734654
0,0,0.4899426
0,1,0.7309481
1,1,0.7922262
0,0,0.39840096
0,0,0.35586977
0,1,0.62066466
1,0,0.34032091
1,1,0.63278764
0,0,0.27589917
1,0,0.3984734
0,0,0.3563606
0,1,0.79984426
0,0,0.38660708
0,0,0.43384624
0,0,0.3952685
1,1,0.7385651
0,1,0.5391368
0,1,0.6218747
0,0,0.49099827
0,1,0.5418163
0,0,0.35665536
0,1,0.63099724
1,1,0.78808486
0,0,0.40189368
0,0,0.30906674
0,0,0.4821023
0,1,0.73408484
0,1,0.53682816
0,0,0.3890094
0,1,0.52229595
0,0,0.31031117
1,0,0.44288015
0,1,0.50860447
0,0,0.2969297
1,1,0.6008405
0,0,0.376948
0,1,0.53295946
0,0,0.3732204
0,1,0.60071146
0,0,0.31623703
0,1,0.58755416
0,0,0.48298523
0,0,0.36043164
0,1,0.5495365
1,1,0.54254895
0,1,0.5636325
0,0,0.00186775
0,0,0.23087315
0,0,0.00081608695
1,1,0.569412
0,1,0.68878764
0,0,0.33108518
0,1,0.5444294
1,1,0.6151492
1,1,0.57928604
0,0,0.35170484
0,1,0.6543535
0,0,0.29158697
0,0,0.001298306
0,1,0.639461
0,1,0.5255937
1,0,0.4809182
0,1,0.609415
0,0,0.00075865304
0,0,0.37965637
0,0,0.3662261
0,1,0.576418
0,1,0.75032157
0,0,0.21826953
1,0,0.4467772
1,1,0.86826384
0,1,0.7335901
0,0,0.41590378
0,0,0.36895293
1,1,0.5874577
1,1,0.7050067
0,1,0.5362619
1,1,0.5995121
0,0,0.46285284
0,0,0.38841546
0,0,0.23418042
0,1,0.6459003
1,1,0.5178376
0,0,0.31840768
0,1,0.5611669
0,0,0.48554358
0,0,0.33866403
0,0,0.4839907
0,1,0.64664274
0,0,0.4131834
0,0,0.316312
0,0,0.39632356
1,0,0.3576626
0,0,0.4506616
0,0,0.32244626
0,0,0.2889157
0,0,0.31899923
0,1,0.55411667
0,1,0.6460814
0,1,0.6081075
0,1,0.60210574
0,0,0.32626864
0,0,0.3862802
0,0,0.20201667
0,0,0.3078968
1,1,0.5697732
0,0,0.47555578
1,1,0.64282036
0,0,0.26698232
0,0,0.38680887
0,0,0.47787696
0,0,0.24403524
1,1,0.6342515
0,0,0.2577367
0,0,0.24953625
0,0,0.37877208
0,1,0.54778033
0,0,0.41819587
1,0,0.44489646
0,0,0.28276077
1,1,0.94224465
0,1,0.56356376
1,0,0.2726743
0,0,0.31285462
1,0,0.45774642
1,1,0.8746027
0,0,0.33143315
0,1,0.55894417
0,0,0.36101374
0,1,0.5963986
1,0,0.40929335
0,1,0.65414715
0,0,0.32320693
0,0,0.0011683616
1,1,0.57705784
0,0,0.45268375
1,1,0.57185054
0,0,0.30416128
0,1,0.5463728
0,1,0.5021061
0,0,0.46769536
0,1,0.7157349
1,0,0.44426945
0,1,0.6111305
0,0,0.34318018
1,1,0.58700126
0,0,0.28519797
0,0,0.3223277
0,0,0.3096917
0,1,0.51861095
0,1,0.56928647
1,1,0.7343855
1,0,0.42318678
0,0,0.41667122
1,1,0.63276637
0,1,0.64537114
1,1,0.64852434
1,1,0.50017154
0,0,0.2951718
0,1,0.558473
0,1,0.5281576
0,0,0.40371335
0,1,0.518592
0,0,0.36273563
0,0,0.35085535
0,1,0.5691797
0,1,0.5031072
1,1,0.6007195
1,0,0.44413406
1,1,0.63222206
0,0,0.3948217
1,1,0.68596363
0,0,0.44431055
0,0,0.49391577
0,1,0.51861614
0,1,0.61756676
0,1,0.52422464
0,0,0.34102073
1,1,0.6268556
0,1,0.78208494
1,0,0.49347773
0,1,0.6518226
0,0,0.0010654056
1,1,0.77392334
1,0,0.28203887
0,0,0.3315607
0,0,0.295402
0,0,0.3379866
0,1,0.6173618
1,1,0.85502714
0,0,0.47123623
1,0,0.38794845
1,1,0.54218364
0,0,0.31405362
1,0,0.4744016
0,1,0.716672
0,0,0.32919925
0,1,0.6609913
0,0,0.4281255
0,1,0.5501733
0,1,0.77620405
0,0,0.47881204
0,0,0.29161915
0,0,0.4889394
1,1,0.82562083
0,0,0.4828396
0,1,0.5752368
0,1,0.5985033
1,0,0.43720505
0,0,0.2716619
1,0,0.43089363
0,1,0.58703256
0,1,0.7232564
1,1,0.6922137
0,1,0.63656
0,1,0.5913167
0,1,0.6616224
0,0,0.24968217
0,0,0.0007841394
1,1,0.6563857
